cluster,start_timestamp,start_price
-1,1774561440,68926.82
-1,1774561500,68977.83
-1,1774561560,68941.2
-1,1774561620,68942.58
-1,1774561680,68969.47
-1,1774561740,68952.82
-1,1774561800,68966.43
-1,1774561860,68948.67
-1,1774561920,68907.57
-1,1774561980,68894.74
-1,1774562040,68879.56
-1,1774562100,68899.05
-1,1774562160,68913.45
-1,1774562220,68890.92
-1,1774562280,68867.0
-1,1774562340,68930.71
-1,1774562400,68881.53
-1,1774562460,68881.15
-1,1774562520,68875.75
-1,1774562580,68917.8
-1,1774562640,68929.96
-1,1774562700,68887.88
-1,1774562760,68941.77
-1,1774562820,68966.98
-1,1774562880,68919.47
-1,1774562940,68865.33
-1,1774563000,68849.68
-1,1774563060,68905.6
-1,1774563120,68922.64
-1,1774563180,68962.38
-1,1774563240,68897.2
-1,1774563300,68913.93
-1,1774563360,68907.29
-1,1774563420,68913.51
-1,1774563480,68910.4
-1,1774563540,68895.39
-1,1774563600,68902.18
-1,1774563660,68887.59
-1,1774563720,68861.53
-1,1774563780,68886.95
-1,1774563840,68883.62
-1,1774563900,68723.34
-1,1774563960,68703.91
-1,1774564020,68613.85
-1,1774564080,68775.82
-1,1774564140,68748.88
-1,1774564200,68710.79
-1,1774564260,68743.11
-1,1774564320,68713.76
-1,1774564380,68690.14
-1,1774564440,68756.51
-1,1774564500,68786.25
-1,1774564560,68754.93
-1,1774564620,68753.05
-1,1774564680,68770.3
-1,1774564740,68755.25
-1,1774564800,68754.15
-1,1774564860,68754.66
-1,1774564920,68750.51
-1,1774564980,68730.49
-1,1774565040,68767.34
-1,1774565100,68759.19
-1,1774565160,68781.8
-1,1774565220,68766.39
-1,1774565280,68759.8
-1,1774565340,68763.2
-1,1774565400,68786.35
-1,1774565460,68751.09
-1,1774565520,68775.81
-1,1774565580,68791.3
-1,1774565640,68778.06
-1,1774565700,68807.42
-1,1774565760,68789.24
-1,1774565820,68815.82
-1,1774565880,68823.62
-1,1774565940,68833.7
-1,1774566000,68847.17
-1,1774566060,68918.65
-1,1774566120,68910.02
